Geneid,PD_117_R11,PD_117_R12,PD_117_R13,PD_117_R14,PD_117_R15,PD_117_R16,PD_126_R5,PD_126_R6,PD_126_R7,PD_126_R8,PD_126_R9,PD_126_R10,PD_126_R11,PD_126_R12,PD_126_R13,PD_126_R14,PD_126_R15,PD_126_R16
b2287,0.12417974957200073,0.023034645678700727,0.0295327938690928,0.14259358512486742,0.051916626802150034,0.08788028183152896,-0.09918356381597526,-0.06873753050046716,-0.008826094803355389,0.0577190669230756,0.07316674848581428,-0.005346191572739301,-0.0798729118443493,-0.10021694460861141,-0.043451941067960576,-0.039518889624119424,-0.038081600713169905,-0.013993811195843975
b2288,0.08378382735596901,0.0925705616166308,0.14531019111287868,0.17797734923765063,0.13934897795167522,0.183685345935638,-0.2030107046497278,-0.10067791606634025,-0.01797595936941576,0.010861553340578922,0.056852281571099894,-0.04946372796351817,-0.2502479463773266,-0.08229075789253493,-0.09045013669888391,-0.10440901896706478,-0.08285877330788338,0.07104296380280495
b2289,-0.010255851473055522,0.026412833777338385,0.08683392518699584,0.34361889286854463,0.29952929161413167,0.23732640481311673,0.05045936941924811,-0.026374398158692358,-0.12707587875183712,0.16405059771702124,0.3560144081864003,0.14427060596595354,-0.1133934034534505,-0.1386207030179376,-0.15022456799913186,0.1818262494367211,0.04342294683976977,0.025480536744522553
b2290,-0.06655154823519105,-0.21106109636762937,-0.16235156107997817,0.0809619189829398,0.23336926103364952,0.28579566418612856,0.11269939830579467,0.1941676106764696,0.13309719670053966,0.06088157151047646,0.20096649930816746,0.19491250859211995,0.17495127703654134,0.19196589448926105,0.13137489456468643,0.12415090607968793,0.1113555923002707,0.1609575907979952
b2291,-0.2660608053525575,-0.05082534869188482,-0.11286585521516734,0.10120489298096569,0.19725298975472505,0.3457216345391485,0.19766925955342884,0.14923008851088326,0.08285266119529844,0.31826384489390946,0.12447201777587846,0.19273603620430269,0.1949138433411779,0.12716848352040788,0.3042092475110092,0.41665344285154315,0.2637711800887903,0.598326556660532
b2292,-0.20231313705430676,-0.17804547158118122,-0.280851761055362,-0.17187053781958106,-0.1472601647986851,-0.20633811705429395,0.2817599483141038,0.11636384511298559,0.26308657626375886,0.08307729420516452,0.08933549860650203,0.2598912544994283,0.07322257835097634,0.3642027505349805,0.2859032982894405,0.14705235947204454,0.1365107594581545,0.2833472807103279
b2293,-0.040158792388457876,-0.13243651671628953,-0.14571246273368743,0.31101354489750044,0.03959732924503889,0.12096749088961989,0.06536746810983907,0.05595747324709155,0.19698283048150245,0.4289341542037448,0.29293506029251315,0.4492146726514239,0.274578312909469,0.13298066307596912,0.2222106680893079,0.4392956750412056,0.546152826839128,0.4673230395233192
b2294,0.04265839388137049,-0.026607420859301456,-0.028072863342275767,0.3194712098539414,0.19669238051882676,0.19738072652112315,-0.07625771638938783,0.04093456834802467,0.04734503836157433,0.33014960477005584,0.21169098200756498,0.29465319645002186,0.05085525216268394,-0.1047917106485734,-0.007301365229321455,0.38842576141770113,0.3770971798422442,0.31266935350899683
b2295,-0.10216910738411222,-0.21048768878131696,-0.06779640206066517,-0.0925386550790428,-0.2510226593022544,-0.10957568399888373,0.056447737031584566,0.10676818315385717,0.21723727804065796,0.2020535147919027,0.1437449461990976,0.333514938584786,0.005794959493144347,0.2191928412763744,0.2877119061608031,0.10371969541514936,0.21681654186048682,0.1948141415864182
b2296,0.10371742890462166,0.05528884912726184,0.08054574747707477,0.6593647085254162,0.5815558963822394,0.5563915886895554,-0.05311673418649576,-0.13370288929820262,-0.05273240202426521,0.5419883106315506,0.7644557355223149,0.5902041759216541,-0.042114594712899134,-0.04368944070901826,-0.036579866258966476,0.5826457097664477,0.5400349566730238,0.41913427925909374
b2297,0.12785722559872603,0.16464366532375152,0.19397615548007874,0.5965941370335468,0.7222357846709686,0.6865887136981721,-0.24644117671403176,-0.2629450366092305,0.02290916692071221,0.3637226934352924,0.44369898177113676,0.2596213382110717,-0.17505537140204996,-0.15659673799920082,-0.14004149446039627,0.3380658563846408,0.27555317477951125,0.29214797812470117
b2298,0.052378783359193104,-0.2776887168805806,-0.15052453539153277,0.01579750235795041,-0.05870155652427922,0.15234464775336765,0.23790925783494243,0.2589801465087347,-0.12105493543075685,-0.16482977618253036,0.15821786476811361,0.011523419319855677,0.2576789778997095,0.030534168631834557,0.009218524665806527,-0.05338539242504936,0.09370617142169779,0.1425277846231574
b2299,0.10861094516206915,0.14856929294552312,0.204957640506513,0.12213611981979167,0.2327914543299796,0.19859605208627773,-0.11566704808180184,-0.15860751854193733,-0.18786331199036788,-0.13699633713412407,-0.2839713772818504,-0.24556999550609593,0.03661610886878641,-0.1159257670154199,-0.1351081465212678,-0.09800583069876811,-0.04358412665352862,-0.1052611369322376
b2300,0.10937214622121516,-0.11804565765515118,-0.09622955475102568,-0.02038386956575433,-0.06858256375628358,0.029444072569554613,0.09530227930307156,0.05047365256921754,-0.0408728656873274,0.07385352357099606,-0.0519501522971213,-0.009901997156385178,0.08159467034061585,0.012659878457618845,-0.04728899573050249,0.044046353282126915,-0.00455489337915882,0.09259997937417186
b2301,-0.05068249716139839,-0.11008712163921519,-0.15147182188330355,-0.24065418161808871,-0.39756662646812124,-0.34308603845297103,0.08495708562481763,0.09485951582657304,0.13242483923252824,-0.18096355173510315,-0.22334809189270022,-0.13087660445742788,0.08555335666211317,0.007341574943311002,0.0588721742395002,-0.09256830899490076,-0.052005745369432255,-0.06198463654207842
b2302,-0.17403067063930955,-0.13748868820296956,0.03272588349554084,-0.3502276500079162,-0.7508337896043562,-0.5565610820399591,0.027154424810770017,0.0779990358970073,0.17364001463896184,-0.20648494879438228,-0.19699135577276916,-0.10300430633163948,0.10112067587812312,0.05576294564215889,0.19002887372817323,-0.1921926763316506,-0.0062789847935302845,-0.24287603364290877
b2303,-0.024023673272534296,0.009010439980550622,0.05773407496622518,0.23093714328619885,0.34292046981203494,0.3039075077680229,-0.05904445299395711,0.09755813243667433,-0.08123452111695517,0.19466474691535485,0.1460280005508876,0.17929914257460755,-0.013361464083623709,-0.020373543841169628,0.09331546606686025,0.19906765807418747,0.23233134642369624,0.35559261272374787
b2304,0.0806418447613666,-0.016772755700499076,0.011091283496599047,0.08935782095080036,-0.027210959426250625,-0.012848840522618588,-0.08729713594324107,-0.002474027295327197,0.014810790681101693,0.01748551158734557,0.19912867320689465,0.11185393608320471,0.034834474055851494,0.0831840368477037,0.024330113396692887,0.09561579138370746,0.13046189012031206,-0.02180912131819035
b2305,0.047669319001694355,-0.1267831912052424,-0.030271424069123753,-0.32382362770240114,0.06981311583474614,-0.09220072007675384,0.08495722629997182,0.19417812615715935,-0.1697500561844576,-0.1039634826113982,0.061217483373377846,-0.23449123098274782,0.10567938987461822,0.05994040778723253,0.03990548403981897,-0.03369805966810091,0.06405790748360296,0.1458534632347126
b2306,0.08980035734296266,-0.04549279796252215,0.05314566445340407,0.29426674182172974,0.16244407784783466,0.2372590622333819,-0.07324250354875428,-0.006696261333163811,-0.017514458951926493,0.17279378415133717,-0.10253929447422028,-0.11504398054076859,-0.0774067079475822,-0.05395730793923459,-0.03159327040054549,-0.1489789511327997,0.13113938627656552,0.13202069108569692
b2307,0.16365735770410605,-0.05405917552496042,0.04166381535170771,0.16275668842743762,0.3247704843732837,0.34744055878997404,-0.006615124342586043,-0.1774823764162896,0.032835503228025864,0.09118488143894066,0.36092392152517316,0.37889039554299053,-0.45671911377605845,0.029987465448138906,-0.02200231336604297,-0.14152302242999326,-0.20896622512777085,-0.05052980876578683
b2308,-0.13958071072769496,-0.11938658715335304,-0.03646271877062901,0.049204221057134845,0.2182933935970155,0.2922288552134962,0.17614894570074746,0.02539412217510595,0.09388694877583159,0.5937997918112687,0.6020903502113262,0.31476998290995706,0.2222810477349535,0.24964296925065366,0.07576143924326306,0.2883239782298741,0.33433616938252797,0.37055463858900417
b2309,0.1465146858343811,0.32043750821300954,0.45701901019791613,0.36417908181311454,0.6605202865605939,0.6064725337582626,-0.3007083109265327,-0.31980091433440894,-0.30346197898436245,0.005984788266957253,0.04335574163146205,-0.14713512567583376,-0.36265716481339716,-0.4466293173192426,-0.2967691169711042,0.013027583634244166,-0.13844122327614272,-0.14905962946400653
b2310,-0.034955054166902144,0.04305490989512606,0.14889631409950965,0.07409477270174136,-0.2967837006441485,-0.28199032494356935,-0.12436004231120457,-0.06582319933537129,0.033187071818836955,-0.0025700043706269327,0.14561117517718536,-0.09853822920754673,-0.04396516423478758,-0.090029191570423,-0.04105792194539859,0.23384916751120777,0.09111565599545557,-0.058015659661398544
b2311,-0.11884227066515063,-0.1834007213573905,-0.14100149471322787,-0.16242138476348522,0.13772234845686704,0.2144220084590307,0.11114321599938481,0.11038285817562166,0.2217184125607652,0.30433495141369793,-0.09796487951978161,0.017283259282936392,0.22712201199292448,0.21303049886630365,0.3120113480778963,0.19749044888533884,0.2842265565497595,0.291358406386065
b2312,0.33111216984103997,0.1860459482516852,0.1729317302295108,0.16605244034800926,0.47204143562012213,0.5427041196269382,-0.3146991110048081,-0.21484224157192422,-0.16054849574549657,-0.04736441659035151,0.031295797378941614,-0.14485666138896036,-0.21459761899211394,-0.21809097222153184,-0.18071607026074155,-0.38836641747531697,-0.3426100843492801,-0.2990772427774555
b2313,0.03863733114740597,-0.18009442971822764,-0.25384037744320764,-0.16961873205122835,0.04090757120468247,0.19705821640940258,0.18785056067568995,0.10482846503045629,0.10261845030788841,0.4185692121044866,0.41108830466067836,-0.037108526165381406,0.16641620806647772,0.22465609951281884,0.18599924407889468,0.2394312218228105,0.25065391539945203,0.12097695533229036
b2314,0.1346086724535711,0.3149003539000317,0.14001705969781586,0.043014760103908145,-0.017012357224233554,0.046088503904891276,-0.1283883348225494,-0.27379368101972545,-0.18734407020914734,-0.298971342499887,-0.1588994070541947,-0.2738739654689182,-0.1561728284131414,-0.07292066291404353,-0.15978014025332943,-0.2791623740888616,-0.15098977318885165,-0.23558613046693022
b2315,-0.07186865196801762,0.010744340298362687,-0.08229252569116419,-0.03205025847069276,-0.06728366124114071,0.014875882749143088,0.011458393090773455,0.019999379083359692,0.1119590651866913,0.05917058118844665,0.1062648682292302,-0.18391006682154387,0.07769787966459418,0.13177755516344813,0.05477815409874065,-0.004720691613399275,-0.00903947868838717,0.040474678139851505
b2316,0.008964300442858786,-0.0024388984511460876,-0.06611307092844854,-0.023084117563795914,-0.003181483302364896,0.06634701440742674,0.014035506840382794,0.03507636614008547,0.010475795956269351,0.04376689965632785,-0.04713948357408171,-0.054951086059849885,0.1750706317735986,0.005887231625131051,0.05188052140331578,0.06733100303043216,0.003290529075172799,0.08884394330047485
b2317,-0.13835546603139726,-0.15490042678952953,-0.14166556074970948,-0.12218787139823473,-0.14897306472693206,-0.09853326469594581,0.09181694626151682,0.2014590138794512,0.1416454934296656,-0.006469488682823155,0.11719019935457542,0.3188342976779177,0.15758726952085755,0.19107684306108474,0.28312064802484915,-0.0756185177879285,0.0309911173057289,0.1910258522040671
b2318,-0.320852151361513,-0.3190727552444361,-0.3961251144145992,-0.4156387695907471,-0.4242587906614794,-0.4841621736176771,0.3658732392153121,0.31979384775574093,0.35038293404949616,0.2717435223019278,0.22656968011187928,0.358351744238953,0.38956837296239044,0.4459151452045509,0.4451219219731879,0.21312163525520234,0.33332976372280765,0.21442352564829203
b2319,0.2964945799120251,0.17705930932534297,0.15014991823855617,0.34897821724014655,0.4197409522200246,0.4236427991824607,-0.23356966703054738,-0.2659299130460564,-0.12420422739931514,-0.10278215213878639,-0.14226921395821712,-0.17323515995160488,-0.0642662745585616,-0.1756649628428466,-0.2209680943025143,-0.013979485087083354,-0.0705807097808906,-0.12177629071406315
b2320,0.08506234581953542,-0.0010996088574577456,0.04627333003892531,0.25720869201063046,0.2386088283799177,0.364579913548182,0.012753411202377052,-0.09405719081119379,-0.048932287392191576,0.03141247877783915,0.055572203224937944,0.13794688362414842,0.05818722750418903,-0.05524412449353555,-0.13221510001618153,0.08420925755247222,0.11616924030949605,0.09401497670034775
b2321,0.17310701916607485,-0.04056451424084706,-0.015292065649379794,-0.00526691239707322,0.18584260185512758,0.2543336066436588,0.03490072617512929,-0.09932875575701594,-0.05282240969395957,-0.11931999813661953,-0.020328958347779924,0.00488264859155052,-0.0579784772790406,0.032355660197364244,-0.12551150010572965,-0.07377452815390306,0.04223282029045361,0.03491517244015263
b2322,0.06413743557997842,-0.180073892171277,-0.1919741423523078,0.088353054469684,0.20164112321460914,0.29383918692567557,0.1478149060080276,0.17885359672992518,-0.018757903794343278,0.13805269617349625,0.324060260837967,0.16209841113505075,-0.0755730544988289,0.2657529520589179,0.13728340419477814,0.07418184864060384,0.2102683143851931,0.5546319303443208
b2323,-0.04061474800737308,-0.13090933807767513,-0.14503777553812824,-0.4713671732822693,-0.31389811572480575,-0.43378818685221887,0.08950631385751073,0.06805750277702849,0.1589980449886319,-0.22010621744259495,-0.12938409205556667,-0.16965261546011234,0.13728634548665042,0.21934064279815857,0.15024007265589923,-0.2055286253847317,-0.1470096238493923,-0.1412694785844657
b2324,-0.011660637586213163,-0.019302645827467657,0.08033314778924439,0.03119523808483038,0.2757222292359218,0.28036942508115104,-0.06565543439731503,-0.01327967952970699,0.029565249551461115,0.04791591135412343,0.06373429110964324,0.1603100554113377,-0.0009760882156228945,-0.001236776676705631,0.10613383240963614,-0.05083109319159007,0.0781196396171202,0.10844058797600731
b2325,-0.39613681610162566,-0.3409047841568631,-0.18512327121271532,-0.1052094299577977,-0.2978599162204789,-0.13367411064795043,0.25214436847542476,0.447311238541074,0.22270926445470618,0.2942166443050729,0.12134178807990992,0.26868281720015386,0.3225533386099313,0.26864982793936587,0.22224211290957818,-0.04037477034727477,0.33441242484856915,0.0721687927918051
b2326,0.08581418044703604,-0.01936333908280119,-0.055473728625704766,-0.16077833110810325,0.027055889819615153,0.07944477850470033,-0.06817612678583451,-0.005007580804515577,0.062206594851815566,-0.18315205010911573,-0.15270457722178055,-0.09309599799073798,0.11498973705310167,-0.10769208122676854,-0.0542535290052264,-0.2871008631179519,-0.15330391139772015,-0.19370066358088156
b2327,-0.022195326405238802,0.02141887028584666,-0.1523397413352523,-0.06644603102272395,0.10784108984094587,-0.055384725017872505,0.008417305560601385,0.018916787954766257,0.12578210393928035,0.05277182998576091,0.08447497531192649,0.1478937180226465,0.0362196691226524,0.1859804075092084,-0.03056526867342768,-0.21262394641153382,-0.0915858052771581,-0.0676683413013155
b2328,0.116139636276273,0.05352246876904587,0.039154885659402616,0.1193577719388772,0.20859895204706902,0.227812050580547,-0.0666551372934654,-0.04730501995031133,-0.09485683346094831,-0.27125034447121354,-0.2277161590895318,-0.05087966274700584,-0.13953084782290048,-0.08169288680381648,-0.10098186515903773,-0.266146124105914,-0.2870625238150808,-0.3064448444774017
b2329,0.07312711256845628,0.023919788659950925,-0.011376105660166225,0.24874569048060735,0.16870799626880206,0.217668987889037,-0.05594115098302321,-0.023071475581206258,-0.006658169004012393,0.10526913009111283,0.10273545641478865,0.024253283989209784,0.01902358386734626,0.017198740202782226,0.0569125002802604,-0.02549406763765738,0.08058910027794308,0.12645625941375904
b2330,0.22332105843999273,0.047882254876070895,0.15334188012144523,0.2560786593406599,0.35645080563379317,0.3263521086280825,-0.11112167871015721,-0.15643500804064292,-0.15698850668671405,-0.16169851403282287,0.0343860634943729,-0.010361692017385238,-0.03906302247415372,-0.1329764223642158,-0.19653918651517532,0.0009948833054522765,-0.10272918817864518,-0.053497120931666586
b2331,-0.18193947524506715,-0.19182509358251476,-0.18163430963026972,-0.02286671813983876,-0.014910590212976693,-0.07603433573963336,0.13655986778276574,0.20382794208024713,0.21501106859483876,0.22655262436720314,0.14656891093529278,0.23504765523753957,0.0887248230338491,0.14142546401533718,0.12114855097097621,0.07448473585105297,0.11453921752551643,0.24641446902744146
b2332,-0.303068380408253,-0.2362189693755159,-0.16842029260946667,-0.39885453477511135,-0.3669185096774683,-0.30556339470125327,0.26535389526473274,0.22842159096749626,0.21393215616100658,-0.002647345482571062,0.053910784983200344,0.18504316888897598,0.2210453645796946,0.18567204516625324,0.13565313377608934,0.13125984318033268,0.21431090779134543,0.10350064134652914
b2333,0.5304658625139518,0.6372509556729602,-0.29869558164613386,0.11886857436817255,-0.22689873395968063,0.046994354134636485,-0.42408144405703974,-0.22005069158272317,-0.22488910090101477,-0.6438597109040416,-0.18632979984321896,-0.7286875003721702,-0.22860586351887613,-0.5161872560208987,-0.13409724409512935,-0.6172286866724748,-0.7469410553342892,0.14841598439526926
b2334,0.27457104508772834,0.1689699574591288,-0.24142175750392236,-0.06643097017333077,0.5177255729208563,0.1312843194062434,-0.28930983710005065,0.006011765938310321,0.08117882611880645,-0.2096343260842255,-0.7717727960702863,-0.27010805988970965,-0.1780732262831748,0.5313860419042944,0.08964225220288502,-0.08876783286873491,-0.2916478349076497,0.15756428274133438
b2335,-0.08218198188127568,-0.0132045767536777,-0.058933866388414025,0.21954364015561412,0.19659504606104194,-0.006955616803735687,-0.05124628536133091,0.08093574730015973,0.12463096308453903,-0.1247044633948291,-0.3114959761450806,-0.20026084731843063,0.07083210846993548,0.20506105838318378,0.1340321841770269,0.25789354474597737,-0.28721561194407297,-0.32772013806554545
b2336,0.09941690096454092,0.062194499785040325,-0.5058580989505301,-0.414938092073581,0.02054857770726315,-0.14872920105040488,-0.23509377773032902,0.1846880170899854,0.39465245884129163,0.1438365667026038,0.13569635339920239,-0.46682909170024645,0.055294849636072785,-0.01635912826982522,-0.3726927008744625,-0.009888173465544492,-0.3150338856118142,0.05929492232263667
b4661,-0.05281084569227268,-0.1064187996690289,-0.12456666673909433,-0.29158903141637804,-0.19235827425326635,-0.36609512323180615,0.0926839859218771,0.12451234676318235,0.06659997941533602,-0.17164871512720214,-0.2254720287632992,-0.013503656590181823,0.15587718415221774,0.055386417125513177,0.21624492980803334,-0.11017042207066297,-0.08686948347164813,-0.06625200613318594
b2339,-0.22390639050427197,0.4251910373013188,-0.3749911612334058,-0.10123524300809827,-0.23979691797132574,0.47575071471217,0.3279373307640907,-0.2797925324751186,0.12556171614738632,-0.15777754639686703,-0.1632649938767874,-0.2824197616954317,-0.28506451112386166,-0.857005276029368,-0.2778956975408031,-0.0016207598499671239,-0.46047937141089723,-0.44918737739297265
b2340,-0.18270934926501958,-0.1445866326572247,-0.22016651566356593,-0.32411226536604687,-0.32044886109824233,-0.15136613295434032,0.2015495787465067,0.19169507958708998,0.1542178392522171,0.001508781484476529,-0.014973595511559523,-0.06148541085144643,0.2405732508497156,0.22765078395768867,0.25769659076155804,0.05757128022614566,0.03195193237506899,0.03373846870881003
b2341,0.04466225258261591,0.19776078397794628,0.19636516102435753,0.9814587772470036,0.4555425140115341,0.42307222701631897,-0.17479260171984468,-0.05207344877337228,-0.21192214709170187,0.6090055758269672,0.7412408043886023,0.5411056299434485,-0.16767996602172897,-0.09100940398199153,-0.17547109532001937,0.6585084268635191,0.5113539164734915,0.4988861821196551
b2342,0.04136981279705765,0.2065447218233709,0.24413538289437664,1.209188637244095,0.10694115864811327,-0.08404193565295426,-0.20989824623898734,-0.1971373682349835,-0.08501430304083257,0.9163192442007375,1.0401705834524249,0.738440200241385,-0.09017442596518688,-0.07557102550873651,-0.1455011411943996,0.6298009312502852,0.6650522939471832,0.6328425209569204
b2343,-0.38191476891648435,-0.6186313310162168,-0.925117953246593,-0.3010584195102286,-0.3841395768606821,-0.20463891410511614,0.7417803834931558,0.5489083746425738,0.6349752950435672,0.7547010858658556,0.5102718196973068,1.0453225760440326,0.6151103108170766,0.6530418905787805,0.6684264622839731,0.8097548721347607,0.9172971969899901,0.8660185887610599
b2344,0.05697048654861181,0.22226673024935995,0.4261138606896733,0.6278427504331896,0.11481698199718693,-0.05637865182225177,-0.26521616533539927,-0.3026253925420681,-0.137509519610175,0.512187317784055,0.698823972545827,0.29473786199842333,-0.2224926029284804,-0.22032021071243157,-0.2778981089674524,0.45404554598768687,0.42714088345984713,0.2578346478703457
b2345,-0.4348296530689222,0.027176802742773454,-0.4499454896460372,-0.6488449560995327,-0.45209711430627,-0.6555405302732074,0.46922133288774526,0.41317949986634117,-0.024802492781900165,-0.23219295737145873,-0.23860284114950336,-0.0815477495255783,0.27419070882370566,-0.15105279279479844,0.09054673663568313,-0.14547715687184604,-0.22119400109527287,0.2781634297578104
b2346,-0.17141058224651928,-0.2142730948039091,-0.2708784684191041,-0.20113609731897952,-0.15150102267848453,-0.041353786081863575,0.17615843233045148,0.21461355491815937,0.2657901582209128,0.15748848364592938,0.3412703341886143,0.3084956594546835,0.21791482757229197,0.23296443995855576,0.31593544774126947,0.14733441506609246,0.1701768519216742,0.24083507185442699
b2347,-0.1256283742416171,-0.022468845703672358,-0.15442639958515691,-0.5350864335883196,-0.48660735686520873,-0.5075114654871999,0.029115660275456534,0.20220785232759653,0.07120010692739598,-0.3438318451624567,-0.32343852318854927,-0.08224251932157944,0.058053860817453895,0.07216347947610657,0.20635075162994365,-0.13507788468714654,-0.08499924907919709,-0.03804653371781175
b2349,0.11982038552668728,0.09592851033893046,-0.03350867942406088,-0.1724942150400519,0.3252755640734821,0.33545501762118546,-0.0281543124269521,-0.055759417063758754,-0.09832648695084645,-0.09557376405477669,-0.1418260094564867,-0.19921675460560406,0.0700139854346511,-0.15007804154602455,0.07419114652726044,-0.10422870444430155,-0.32245330053216836,-0.4901672664580552
b2350,-0.18172108669819576,-0.4390021679071525,-0.41659079886614503,-0.2957750289819021,-0.24436231044478163,-0.3369088556792752,0.4491762322596591,0.38166682852551403,0.2064709926863193,0.42650717587173137,0.03178403003403307,0.19913561628848964,0.4332909028433587,0.5859089100999162,0.4803597418659935,0.29052543528341435,0.6899619377642372,0.4765081406489493
b2351,0.02216794265358768,-0.008715449574886236,-0.11964717756414167,-0.2203890525559311,0.41933029337784333,0.39559145686073816,0.028772825030290328,0.025690562729877797,0.05173129672527388,-0.1482013815347223,-0.4336004562857765,-0.20120497496224932,-0.01382933177464718,-0.002703235546204219,0.012305802568338464,-0.3719617933835089,-0.11846059429438505,-0.3727620483272647
b2352,-0.6358639930325345,-0.9679692062384104,-1.220276857653714,-1.1724856727748472,-0.7544131239867617,-0.410798000921079,0.9026696053990904,1.119048339547276,0.8023921119782913,0.19300514619843057,-0.008189149083276615,0.22379719510137885,0.6705401858087887,0.8427217083756222,0.7747352219903934,-0.33811547183872737,0.09517874507774327,0.3569213719214952
b2354,-0.044093391782088265,0.17579905941062712,0.12350215526100516,0.14477082666824526,-0.1191967296288623,0.11120309318701338,-0.120264317610137,-0.03984918285129124,-0.0950943224281171,0.3390831722392287,-0.20247996625330877,-0.5257033890050136,-0.027294151150349943,-0.16048644367433118,0.14473426626458785,0.14917254298361193,0.20775699388328128,-0.19766935792567297
b2355,-0.031565740874342385,0.6310610317714096,0.26068554245534536,-0.15671687822195413,-0.783379059812482,0.06585661174859192,0.1795701174379274,-0.5185529864111256,-0.5211979643792138,0.04920817047470627,-0.3739495161937053,0.0792079870498219,0.4030331393432527,0.18649885365314933,-0.5168708057584579,0.07486248741936441,-0.3601113882576581,0.6739196393738962
b2356,-0.11679654976319165,0.16462259578097405,0.13633318669950023,-0.12001902433854938,-0.45599116189396827,-0.12655264903609675,-0.4032911582268179,-0.032809278672429776,0.25194120418196453,-0.05765715620141798,-0.06257545719540991,-0.035468368361493696,-0.3971595019060395,-0.4001770665420733,-0.39250236351882295,-0.3975087261768175,-0.8762078418343652,-0.39553859078745807
b2357,-0.16312041806537736,0.25076325356098744,-0.16801397771452067,-0.1643941639886522,0.3928661026508234,0.39756705966468325,0.100728210859163,-0.12931359863907566,0.10895652999882294,-0.1394380159627105,-0.41788878781104527,-0.41788878781104527,-0.13149648677298725,-0.41788878781104527,-0.1285270614288222,-0.13171901467825026,-0.41788878781104527,0.6540809292968324
b2358,-0.04809863276539611,-0.04290521494781174,-0.0543221788445713,0.21918018887354468,0.21006094147226978,-0.05299580073853233,-0.012952404117965333,0.5387651537874354,-0.380486723111691,0.2713552577214872,-0.020581316671297034,-0.380486723111691,0.5330844099293517,-0.380486723111691,-0.380486723111691,-0.380486723111691,-0.013717941211524642,-0.380486723111691
b2359,-0.033039841662120484,-0.41518603925390263,-0.5831374432175118,0.1645766904685435,-0.35440888356530875,-0.9337877275078674,0.3193691968119854,0.18663038657995523,0.5253637407415943,0.40979428576228827,-0.05819726946792292,0.26529872717194225,0.08650387177108776,0.25010985642287764,0.2746749337524985,-0.16532893199849363,0.7466715980290637,0.49130808719362973
b2360,-0.08064739093770701,-0.21511768220229577,0.3031990775992237,-0.05090217685693066,0.06271790337835137,-0.028572442704113854,0.12131451935175841,-0.04110968181814423,-0.08763884199283556,0.06704161873573433,-0.1353077390323909,-0.7023786891818482,-0.010646232258641142,0.09439121210011159,-0.07891118642263084,-0.17861453515960157,0.008156105860662066,0.34272141444164506
b2361,0.27474143840811144,0.1033974479333355,-0.110846196004483,0.09470716413975871,-0.11149372479521241,0.09052202995001418,-0.3426640189652928,0.1512180969682872,-0.07584676833995829,0.3252035326081865,-0.3426640189652928,0.14947731438412948,-0.07673234113728072,-0.07852939970874062,-0.07395587974331119,0.14736983472585757,0.3324394561748249,-0.3426640189652928
b2362,0.24557302827876448,-0.347450609042406,0.05591050875876391,0.3960795245138671,-0.6365304739031143,0.05923648888632527,0.157556237647543,0.17600378610341494,-0.2875929517460798,-0.06286936437532176,-0.3103043241999556,-0.03902801544839918,0.1694065724006253,-0.04696022867291716,-0.03411148605051939,-0.9666177833976421,-0.29895984412473564,-0.03918913415782854
b2363,-0.5537029335604827,-0.28779320577440637,-0.3146497496179266,-0.5567307716087249,0.24670228789769633,0.7720358831221144,0.37790397132342957,0.2267504028142635,0.551491514815122,0.8977713427630016,-0.23609089193197952,-0.20431101055276812,0.021482178659436357,0.5401146668337302,0.8278188281016194,-0.2080824655199065,0.669096747195326,0.8196634516227101
b4545,0.14821127879616802,0.1583915824282357,0.13596505530743963,0.14502970798748405,-0.5985824190034768,0.1385792937697179,-0.5985824190034768,0.7545969214751103,-0.5985824190034768,-0.5985824190034768,0.2017574873343091,0.22853645484541374,-0.5985824190034768,0.22124003563667005,-0.5985824190034768,0.22535363478485526,0.2149645151858801,-0.5985824190034768
b4501,0.2551142820615313,0.14328644762415088,-0.030844358503893332,-0.22044191358300225,0.11254540581755723,-0.2975553007273577,0.14972061222906596,-0.18439576629115706,-0.3328812171197004,-0.3092583488959546,-0.5011474426726785,-0.40856038727079813,-0.5808056148912186,0.10738501428051173,-0.4463394485428003,-0.11866575323429007,-0.008107810438484186,0.022381895503738924
b2364,0.10784410490069751,0.03986684301997867,0.10151029272598944,-0.002263358781316782,-0.027044868043916814,-0.12762914854182128,-0.17888599842926123,-0.03203510658606756,-0.0383001356313355,0.048572119740274644,0.13596569579981654,0.09541732582214646,0.32374391107261014,0.05430556612280535,0.14261896980097877,0.11383993326856157,0.10406095229163936,0.21684268356482805
b2365,-0.29592324030401906,0.0076893091510732425,0.023316708368283923,-0.020163105517756907,0.03482426227624913,-0.23959705582668223,0.09259803621977092,0.2342837293487623,-0.06196454278387087,-0.2212633312712522,-0.15130471699548753,0.06542020606886334,-0.24742343131904443,0.05112589919457999,0.10853057243433151,-0.2919438698364827,-0.06876831724869703,0.08235466999390484
b2366,0.04982764700316,0.12336719131360496,0.08776193908376495,0.4365943031746218,0.32812059513871006,0.35696154398276114,-0.10028498114166151,-0.11435804654681814,-0.046313749712052044,0.22516939843702133,0.21423170457084062,0.16227300279936863,-0.0795268127934845,-0.1301437559726999,0.07718104246207957,0.4436852851109334,0.11280244392649674,0.2958488970137445
