"","loadings.PC1","loadings.PC2","loadings.PC3","loadings.PC4","loadings.PC5","loadings.PC6","loadings.PC7","loadings.PC8","loadings.PC9","loadings.PC10","loadings.PC11","loadings.PC12","loadings.PC13","loadings.PC14","loadings.PC15","loadings.PC16","loadings.PC17","loadings.PC18"
"b2344",-0.00990648946107657,-0.018577303025046,0.0402144047139896,0.00613661728327459,0.00747989256088429,0.00790560023450178,0.00669552045408399,0.00314411817707703,0.00817374978091564,0.00454583139112163,-0.00072663120006812,-0.00104155826365731,0.00474429262075609,0.00477924867527211,-0.0020711277449725,0.00652274346714996,0.00447551879509647,-1.71411274587093e-05
"b2345",0.0221584978166177,0.00831623064144139,-0.00652224010252418,0.00358767930051471,-0.00704520326114069,-0.00862709587596108,-0.0148431640688262,0.0111161134072664,-0.00885008461051376,0.0105381668355861,0.0305147167873441,0.00649125772183856,0.0208506866504666,0.00256923567307002,0.0111608695636325,-0.0192205860106475,-0.0312896619541331,0.00240775826484722
"b2346",0.0251333034960664,-0.0115106364833594,-0.00632042002798276,-0.0174147124576892,0.00600222213292147,-0.00705514908182251,0.00816997000499266,-0.00344455003897451,-0.00756695164317726,0.000253748453028721,-0.00367152074985688,-0.00513866520493424,0.00249207600888505,-0.00156113314886392,-0.00172825365318369,-0.00478150635498201,0.0032093946531735,-0.00314907326048871
"b2350",0.0257117428104072,-0.00705262481074526,-0.00985547846518434,0.0155102415441135,0.00383997171344831,0.00891784997744689,0.00392529964388059,-0.00463496401631007,0.0154815663495014,-0.00932489630869451,-0.0050604904756138,0.00432298542551536,-0.000706807340882276,-0.00433401503847126,-0.00320562467672507,-0.0039090024310687,-0.000570443635671212,-0.00131051373754179
"b2354",-0.0068854488718161,0.00340160635183118,0.00876028527664952,0.0337057871517883,-0.0394821907904454,0.0263907926951016,0.0373274099262173,0.000203132663275209,0.00555153432792385,0.00639377467095875,-0.00838328766676636,-0.00237451446881102,-0.0165117032919803,-0.0134451612235461,-0.00472704855602867,-0.0319939137688063,0.0181516869694739,0.000192381327632928
"b2355",0.000278186608052338,0.00612014611628812,0.0111758387203029,0.0189292697875257,0.00503018152206603,-0.0316052390587167,0.00926230619863739,0.00884605561514325,0.016617366654811,0.00869517680431729,0.0721269202621529,0.0181354571656801,-0.00244562106418577,-0.0225116694910959,0.0205161133135645,0.0270834815239184,0.0134328595121769,0.00239318589090304
"b2356",-0.00711771529446313,0.0120887157707272,0.0166187382123417,-0.0303268215685251,-0.0043926465016835,0.00694427196524126,0.00151635756279654,0.0247809217289901,-0.0495337957712903,0.0271401662977953,0.0115573271270569,-0.00221472346994327,-0.0165715778151056,0.00172611010744684,0.0119659152461671,0.028924483105714,0.011750039015943,-0.0015800116190371
"b2358",-0.00511896428940397,0.00284435487049029,-0.00384165013441245,0.00542999975008421,-0.0267199532016738,0.0165024405442758,0.00565864456503889,0.0627443618414139,0.0111698815388714,-0.0291321795928318,-0.0165479627125198,-0.0120174052465759,0.0193825172803287,-0.0101244783104149,0.0270579108511798,-0.0108617181435219,-0.0384832653711038,-0.00208758444271672
"b2361",-0.00494375889480298,-0.00327965808295474,0.00496119718088894,0.0235736994823868,-0.00598754627849198,0.00788986344988473,0.00075557496040494,0.0292611410619586,-0.00131826997396594,0.00263301897199988,-0.0410671787798218,0.023913002827581,-0.065653365926273,-0.0338494511367455,-0.0212971905501132,-0.00317561256266788,-0.00507691216793701,0.000818936811994959
"b4545",-0.00462540221727644,0.00110910231434242,0.018504019446043,-0.00358245023638853,0.00494341643024865,-0.0140076300460316,-0.0272804280914703,-0.00478220199712808,0.00800139829794826,0.00579692292362436,-0.0308288816744449,-0.0381963006413486,-0.0476200505904788,-0.046943027233035,0.0252584194930439,0.00613884518821664,-0.0272112539945623,0.00496206867305656
"b4501",-0.00846339845321939,0.0108996877504188,-0.00127263519899602,0.0224898231566932,0.00733334554004043,0.0248204667744035,-0.0384763331062196,-0.0378434872487305,0.0228761770181608,-0.00813605134002464,0.0311548411118589,0.0148801551617269,-0.00936332178217296,-0.00859624642910398,-0.0144717176950962,0.0105551381250519,-0.0316725352533763,-0.00317397597531864
"b2364",0.00752172446572211,-0.000992268012070274,0.0166735361499825,0.0133190334658257,0.0261432972834992,-0.0347648681423499,0.0524876495741421,0.00466310607977991,0.0127917145521427,-0.00891112749309671,-0.0111342623541443,0.0248428255329567,0.0102634403142757,0.0160193518831965,0.017748361779249,0.00202057631918645,-0.0247918152268841,0.000745806152059703
"b2366",-0.0162794473206638,-0.0242885758852875,0.00981989995471732,0.0128158868092897,-0.00246962374054084,-0.00858616264269748,0.00657080953956424,-0.0141275700386378,-0.0156989602341038,0.00484125338378754,0.00817333020112566,0.00345922806002282,-0.00496884483365321,0.0150699787233149,0.00943838009950205,-0.0142627990409119,0.010673937730004,0.000114219370025194
"b2367",0.00374105906481876,-0.0105693978437797,-0.026845834771291,0.0168637225009457,0.00825467609267246,0.0322016001054846,-0.0255215500575399,0.0105404750415193,-0.0164446134983584,-0.0115152288490743,0.0381819705587373,0.0173083669040084,0.0119529530576894,0.0301445913024424,-0.0178152443879868,-0.0159121699214936,-0.0119638237330763,-0.0026216975822808
"b2369",0.00126890771283691,-0.0306871905999618,-0.0154747884507593,0.018965921190843,-0.00823492703961276,0.00334770446633909,-0.0142144812949898,0.00849138205886621,-0.00757465792755617,-0.00938996500865669,0.0027953360238013,-0.00222868020265791,-0.000903165452494514,0.00529992436299044,0.00040503541594638,-0.0130599057251249,0.00642616864700601,-0.00031015979894334
"b2370",0.00561571392081776,0.0130879459317699,-0.0439820804145582,-0.0165424820650491,-0.00913918498357619,0.0128825911333654,-0.00181846225913979,0.0137946208255398,-0.00792141013561037,-0.00983846383255741,-0.00465799209482015,0.00759605143020327,0.01422963229193,0.00830348309564967,-0.00400005336280918,-0.00503802628506178,-0.00547707854132202,-0.0019472446420317
"b2374",-0.00478673859044306,-0.0134779650750633,-0.0189467573172945,0.0308426200224126,-0.0103291198495646,-0.0217232838311033,0.0258189964642408,-0.0255570586879264,0.0148289330342629,-0.00982792496941695,0.0190851611583481,-0.0102692761184619,0.0350909210101069,-0.0137513078879618,0.000449177083425708,0.0208681762087926,0.0236072895838581,-0.000992925880316276
"b2375",-0.0156991834825989,-0.00814144148688582,0.0170669883057764,0.0177088217904204,-0.0107534874170671,-0.0340339910397841,-0.0109362504765294,-0.00307885217472109,0.0118959267888002,-0.00547545624118852,-0.015272434205606,0.0297660199589368,-0.0327130707631502,0.00879780948711535,0.0111357329832511,0.0270876649415453,0.00193679817389322,0.000798604043729306
"b2376",0.00986894056730496,-0.011447666929313,-0.0137939098534196,-0.00619920215652522,-0.00963078492090065,-0.0127196198278098,0.0110143786193319,-0.00615106283826273,-0.00183318845515592,0.0085109030220931,-0.0351229190704198,0.0047120424548601,0.0428385049930286,0.0501421950315807,-0.0137040061879705,-0.0257550901301251,0.0320743585564864,-0.000478232395028055
"b2378",-0.0148065453271364,-0.00204387979691266,-0.027297641800306,0.0159366341063363,0.0261471267809097,-0.0243124671020159,0.00331809286541331,-0.0126891270152944,-0.0144543897373564,0.0200976188449651,-0.00189075372064481,-0.0061761001177398,-0.024965274062849,-0.0159171104363181,-0.0222985567452881,-0.0130232661808698,0.0130593065459274,0.000475702058765673
"b2381",-0.0222639843572556,0.00448215413035348,-0.00364678126528148,0.0145267377291937,0.0235361951291408,-0.0143499160902523,-0.00647190156462982,0.0126546298751827,0.0204665912077443,-0.014015588980693,-0.00136942511124407,0.019825237453743,-0.0282582616959334,-0.00723192867233158,0.0074650124403315,-0.00192988950682506,0.00239725857534211,0.00270131232293838
"b2382",0.0208099598871235,-0.00675191678681863,-0.0161081430033517,-0.00766626839570542,0.0350701060774811,0.00387532440835202,0.0138003058830315,-0.000556078262634609,0.0118129897940704,0.00511384894708839,0.0025366238784923,0.013753693794218,0.0145517155607485,0.00837564301651868,0.0183607974695597,0.0112105428424853,-0.00457459755124577,-0.00110364862579074
"b2387",-0.00695468297856344,0.00178739461884241,-0.00414700491079741,0.00527103756731364,0.00354420753505026,-0.0150653138498781,-0.02233326449479,0.0145871491505191,0.014570914590005,0.031963207678126,-0.0360541583631659,-0.023654969923678,-0.0557817169594312,-0.0156905731358138,-0.0172917747274435,0.0495387459560561,0.00412333582247277,0.00288985623084671
"b2388",0.0268973430606544,-0.00982537090653908,0.00311820744008827,0.00327436153556442,0.00413075742846734,0.00300497450249342,0.00871578140739769,0.00055893316121256,-0.00352638045949864,-0.00374059979226839,-0.00594772317808823,0.00158147402203048,-0.00169001273675169,-0.00149954560618498,-0.00139187976483694,0.00283166196241854,-0.000234655800855713,-0.00169179118284446
"b2389",0.0167943709862917,0.00342332514639212,-0.0120417431667386,0.0181806506933139,0.00951735875195646,-0.022413651640347,0.0101184345297314,-0.0232304633516621,0.00730159962700631,0.0271396225276644,-0.00325330839840727,-0.0192336253686298,-0.02313979769959,-0.0189025705488541,0.0300211907893507,-0.0169310432967693,-0.0331666776398366,0.00601393565486017
"b2390",0.0200974225874987,0.0206681621348774,-0.0128708270499159,-0.00178884510122625,-0.00107480592563886,-0.0139197973911818,-0.00551945648643301,0.0105695450793221,-0.00531183532132584,0.0168343076541856,0.0127771599966901,0.00188851343947035,-0.00224526807007858,-0.0046473251275182,-0.00133156413359425,-0.0066648197227712,-0.00538278372010334,-0.00234758692109203
"b2392",0.0177253369896161,0.0192993093248956,0.00490745764384106,-0.0096708763023096,0.0185007567951585,0.00118218269881877,0.0141119242971934,0.0266314350337133,0.0129419471628116,0.0112938098633069,-0.00492478502045837,-0.0133562710315345,-0.00224182007018703,0.0143024198182666,-0.0242433450679223,-0.00452194351679657,-0.0088301823970618,-0.000701134767237338
"b2393",0.00782991832974848,0.0308587588799665,0.0105584382050133,-0.0167139310631234,-0.00719279377229489,0.0102229299157852,0.0110522247474382,-0.00032779729220786,-0.00725545353230968,-0.00340307608671801,0.00039706447561275,0.00995642635711097,0.0030523225601276,0.00483788206233403,0.00363680625995868,-0.000978609115801284,-0.000587739639767141,-3.337834688002e-05
"b2400",-0.0255749669490586,-0.011294438358901,-0.0119332689844421,-0.00784805751233762,0.00532040931406897,-0.00679662958595696,-0.00358436182400806,0.00454272923283615,0.00389407770666326,0.00151657198798474,0.00143397000072044,0.00836330785904887,0.0040741343890498,-0.0030293553617153,-0.000580871229229272,-0.00246353223767918,0.000990198264307653,-0.000940818998047973
"b2406",0.0245212759724347,0.00309935750765541,-0.0148617979775882,-0.00991326409627106,0.00129792987124922,0.00216646240590428,-0.00614383377859312,-0.00967557778330141,-0.00235430358992303,-0.00217509017685864,-0.0245457648179848,0.0127792070467612,0.0153122540899474,-0.00666487275070407,0.0178342017122038,-0.00933405872266009,0.00990743998989809,-0.00189929240115418
"b2407",0.00912535375805163,0.00686763692702387,0.00431125281030428,-0.00697395239699888,-0.0117001259113579,0.0166231690454008,0.039849358698383,0.00516527192032986,0.0188915726338674,0.00275670825848212,-0.0137288006682588,-0.0184336290816978,-0.0125254464810459,-0.0159797302158535,-0.0624367531980236,-0.042955435910808,-0.00275295262229678,0.00256513960234991
"b2408",0.00862041978440275,0.0213833735295029,-0.0113568948716486,0.0225380104466115,0.00200903185967324,0.00250801773632949,0.000559300354489875,0.00208149100252361,0.00641255197833148,-0.00616975507456648,0.0224981117662953,0.00414851922190282,0.0118149539956096,0.0380204988870046,0.0220385950245367,0.0443410589125834,0.00508042938376323,-7.66076014396236e-05
"b2409",-0.0141706643241038,0.0144987812613334,-0.0102787829397769,0.0126910949304088,0.00160703651992873,0.00502999662928061,-0.0117102900132939,-0.0113517057007631,0.00203985407897139,0.0168632394931388,-0.0256307445079233,-0.00520044435272746,-0.0250588475856982,-0.0440310331537059,0.0341707875481964,-0.0274199718767367,-0.01102842868277,0.00319765421701771
"b2410",0.0189755033766174,0.00932625552943675,-0.0169446321724061,-0.03042067233411,0.0271521968453981,-0.00881164832596242,0.000228755181692831,-0.0187033427097186,0.00325080111607305,0.00204492572458317,-0.00869979532654614,-0.00465524106331523,-0.00757909447465528,0.00549012755648565,0.00136349996508179,0.00140057803314521,-0.010934681681295,-0.000954708882064941
"b2411",-0.0124297070299123,0.00786600152704271,0.0155851508554742,-0.00173923015047626,0.0206852420541899,-0.00238381755462863,0.0308826608927087,-0.00688936240671652,0.0159223828504244,-0.00086152605746208,0.0654232983847194,-0.00205479525898671,-0.0024282082472017,-0.0061680690200671,-0.00062636570367698,-0.0256479566479469,-0.00953077640344922,0.00288425191578378
"b2412",0.00467863525229472,-0.00131570796952876,0.0318062439766338,0.00157976201500813,0.0496508476548463,0.00354923579108966,0.00415217815391734,0.011463118796143,0.00884570732633333,0.0304614426760434,-0.00267043768458926,-0.005622915192719,0.0240094742023276,-0.0236623023586112,0.000741678819241147,-0.000358421813267243,0.00191805810035832,0.00297020565991852
"b2420",0.00913419097434924,0.0232535984356597,-0.0148982726667362,0.0125539382082969,0.00254812402818108,-0.0294777456520863,-0.0208764247406728,-0.00256603277480681,0.0224239242142789,-0.00772710471102854,0.0177866486251743,-0.0123221177789202,-0.00625295655397289,-0.0134057784117557,0.00889124800405145,-0.0210327347261759,0.0160778236707952,0.00358994277440632
"b2422",-0.0265699585126632,-0.00166988576451926,-0.00134772093040539,-0.00737799277562783,-0.00498754664825928,-0.020286581236509,0.00549317094668924,0.0100136568217516,0.00530582056018866,-0.01087352915678,-0.00930185476519164,-0.00277331829236754,-0.00636302856014677,0.00653037260147841,0.00831838619535422,0.00274190541814988,0.00475695269755564,0.00242380322915944
"b2426",-0.000112551499687926,0.00314068985210157,0.0475737860379062,0.0152113475999897,0.0157195889373355,0.0114225182644227,-0.000175374354210763,0.014948850976742,0.00474945313876156,-0.00526843100410186,0.026841873542561,-0.0142945926787919,-0.00184407071278307,0.00192097867170214,-0.00107859000577051,0.00504815829037289,0.00405419118862404,0.00252276694384875
"b2427",-0.00854605423075416,0.0275429601832512,-0.00453674806429046,-0.00786154421244201,0.00777171150477004,-0.00454857641113427,-0.00154008685371652,0.0203312551847685,0.0187544457885091,-0.00153376662684671,-0.020311971753463,-0.0322918774927075,0.00821568141155272,0.012305466473874,-0.00585669639209533,0.0141360033415878,0.00961494288238457,-0.00118055613377532
"b2428",-0.00771284202043889,-0.000233854671696858,0.0368656398627639,0.000567534591092973,0.00992221777702565,-0.00915849652275661,0.0240272458321519,0.0248010630680056,0.00967265160805835,-0.0265691993936892,0.0170435310115191,-0.00589107565540425,-0.00229464500486332,-0.033569917773044,0.0182254195027011,0.0149364770393497,0.0258648211826598,0.00543288833624042
"b2431",-0.0251091659590731,-0.00729098750039209,-0.00878757994326487,0.00554910638608109,-0.0152931192838003,-0.00837075012596256,0.00400953913120848,0.00406179186556732,-0.00330059934331354,-0.00656557235062719,0.000206402490258343,-0.0218291635889979,0.000851250959947552,0.00446068611223015,0.00997187409010307,0.0204821241991865,0.00211368010102083,-0.000556143064155233
"b2432",0.0172109218543915,0.0244662957691473,-0.00196388547184267,-0.0147088644683725,0.0134505057857631,-0.0161768581871954,0.00742684163130138,0.0085320936702618,-0.0021296012780899,-0.00697477083050252,-0.000974352862369346,0.00226665273633703,-0.00523150090123136,0.0109617626004356,0.00678944272856232,0.00305817277593078,0.00105418224065494,-0.000653019581829158
"b2434",-0.00938152694018704,0.0211464444720824,-0.00624406635064826,-0.00792123148080084,0.0218500100212517,-0.00758052817482783,-0.00326114479969606,-0.00747503753360992,0.00342464367994075,-0.0201919149781303,0.0417917058909631,-0.0439589519626193,-0.0152870893583453,-0.0033451478403559,0.00781265624926704,-0.00208773080489808,-0.000259351251857538,0.00113379539752422
"b2435",0.0120867829718449,-0.0288903655922986,-0.0102873480749968,0.00820711682732864,-0.00441616027367826,-0.00854267280374736,0.00430991173753929,-0.00567686185239536,0.00603095273566815,-0.00197016095021993,0.0124917219891709,-0.00425929990569583,0.00981782363013377,-0.0134945058887998,-0.00223044665785272,0.0162877311422139,-0.0104431813220544,-0.00185378461500418
"b2437",0.00156271590389733,0.0139304815622461,0.000445445006033518,-0.00727722370117852,0.013272218656031,-0.0236103227637091,-0.0210132683917556,0.00718482062958003,0.00334789044064506,0.041473958895762,0.0193630491815725,-0.0337253875146871,-0.00606559941235118,6.44843050448458e-05,0.0503634434932402,0.0197963249165132,0.0384867862262684,0.00393064538876713
"b2438",-0.00152805907047648,-0.00355428952172704,-0.0202783846839302,0.0474772612812401,-0.00732152462177531,-0.00659056946297331,-0.00176909860192641,-0.0118653470809897,0.017620904777333,0.0142673341288634,-0.0460440409705106,-0.0046184075829361,0.0143015425217256,-0.0142513065900974,0.0203054516188737,0.000658827001821904,0.021880482819597,0.00463535348940396
"b2442",-0.0232532538790365,0.00533187155401908,-0.0144239541717254,0.0129185365761926,0.00262694811456048,-0.000271263788980926,-0.0126224537824891,0.0201841178954163,0.00543166448987549,-0.0241636956941666,-4.93352757108287e-05,-0.0146066270512178,0.00909284577552125,-0.00945936356999773,0.00563650955241737,0.0221398696998938,0.00426069593919917,-0.000572522337156886
"b2448",0.0122648262539016,-0.0181994678630082,0.00228960840531858,0.0176079627461083,0.0119039249957972,-0.0214599890064234,-0.0103594835163235,0.0123027899914896,0.0167857580852118,0.0254258875461406,0.0310435097805615,-0.000619469853407019,0.0204380674999559,-0.0197942633106261,-0.0292104694249987,-0.00133510448421929,0.0233490651152256,-0.00151291651308527
"b2450",-0.0231979138913925,0.00587450578658778,-0.0050015348872449,0.0188055391734594,0.00657605315605121,0.0166081118596231,-0.00188410161111926,-0.00677210566913506,-0.00698182126729191,0.00516632471922069,0.0110111074523578,-0.0170142945395577,0.00134669515510251,0.0160325075888552,-0.00733454045929661,0.0309421406605857,-0.0197657677610437,-0.00285676327622604
"b2451",-0.000920873703512828,0.0142651191813746,-0.00529702205984121,0.00388301755210812,-0.00299571104620098,0.00980368847457353,0.0360556764425053,-0.00579124496785203,-0.00824095544146721,-0.0112269224509777,-0.0510717799154874,-0.010278197076138,-0.0350035103976755,-0.0204717545378788,0.0433511954535113,0.00425820291092897,-0.0317752324528828,0.00196999043893202
"b2453",-0.0123794646248242,0.020133379116441,0.00015406968484187,0.0334514174853615,-0.0104682382293244,-0.0179338837594791,-0.0129330361515875,-0.000567993790578815,0.0132754156944538,-0.00393868256174536,0.0116043410986201,0.0134723387769705,0.00422436258176046,0.0103190998164683,0.0365005166475052,-0.00325799900432333,-0.00340306850885554,0.00309396931158611
"b2456",0.000631440966090196,-0.00468962456094812,0.011369665206275,-0.00123085358032803,-0.00791797074484664,-0.0230089836951528,0.0372866608121142,-0.0242320991725755,-0.0292744637484337,-0.0156656466901403,-0.0622757714117634,-0.0310199499883814,0.0162475285069127,0.00716219778354776,0.0208186177880768,-0.000182357493176226,0.00043255170024881,-0.000109115464677447
"b2457",0.0187316643893156,0.00578383783267294,0.00409347246835246,0.00259489105159585,-0.023025448461759,-0.0177554451793889,0.0423594324410102,0.00606355810087091,0.00555823672527585,-0.0253010956163207,-0.0104323275270886,-0.013101511219255,-0.000353325746778646,0.0107217518573973,-0.0138912181220052,-0.0148947705049376,-0.0257572348662219,-0.00131896978143423
"b2463",-0.0170158895470036,-0.00433812653985461,0.0388622210181811,0.00506503260526374,0.00422291656418096,0.00824596992858234,0.0141975500903921,-0.00185428603368887,-0.00276797953584635,-0.0104754728571009,-0.00322456159571382,0.00355697401891193,0.00930624639525993,0.0207768891503522,-0.00739658786360614,-0.00564145182609136,0.00984802812904537,-0.00252744714330826
"b2465",-0.00602562606045363,0.0328229659077561,0.000404185868084212,0.0112412606258795,0.00284713251626377,0.00130377306020519,-0.00320652329252793,0.000640328385930323,-0.00508173410968659,0.00779917440077794,-0.0115509061949697,0.00487421124392824,0.013854793276503,0.00240077148017952,-0.00405258091362308,0.00971175485386037,0.00600771193445336,-0.00114608005727078
"b2466",-0.0106828839559367,0.0267691274315001,-0.023760909712242,-0.00701383593657895,0.00821120054716626,-0.013941886063671,-0.00993217178365715,-0.00497147415526563,-0.00725580611506238,0.00951955438065503,0.00194408888002333,-0.00506695298205047,0.00307647361679882,-0.00133467636099246,0.00816809046736128,-0.00176397817901687,-0.00234525812176428,0.000136763282916997
"b2467",-0.00769425758887951,-0.0318467099947542,0.00014116833632706,0.00545939341321241,0.00847411588396107,0.00501086458910381,-0.0117726807925583,-0.000803364395122654,0.00379223186977265,0.0207779792674597,-0.00146239518379258,-0.00169137156283054,-0.00747813563252711,0.0105360539081182,-0.00232537858065245,0.00833826245185766,0.00330377107797926,0.00214638227306053
"b2468",-0.00805724222210587,0.0147130350960758,-0.0264400241325426,-0.0211811195591955,-0.00534928501347974,-0.00907991680558861,-0.0245847754788103,-0.0449578636124159,-0.010423640501869,0.00194559333042071,0.00185274776891383,0.00286060403429941,0.000730320569424571,0.0138682014391305,0.0115830374323887,-0.0268084284725343,-0.0112067817729273,-0.000984944660384743
"b2472",0.0170380567549559,0.0109435521577506,-0.0154138244008561,0.01154715863092,0.00177744569990113,-0.048731322493233,0.00339790729418628,-0.0147366654812166,0.000739847393232036,0.000953043151101322,0.0180962446803854,-0.00802790826466396,0.0053097128236692,-0.00410291367865318,-0.0150451526708009,-0.000633671545476919,-0.0219496436243721,-0.00157289997306237
"b4547",0.0232264107369798,0.011984001499241,0.000149358266908071,-0.0085493132960072,0.0139281646350753,0.00227391372751385,-0.00641218096348695,0.0234147674834535,0.00594545063893546,0.00644722507678755,-0.00295220511948867,0.0050086162499373,-0.00482177284227774,-0.0134915327323886,-0.0211381547200002,-0.0207119313179586,-0.00700429844588832,-0.00115561590296104
"b2473",0.0192775649452277,-0.00589115746018152,-0.00134955957574908,-0.00129371099343265,0.0105949516662247,-0.0472595500694781,-0.023968375249874,0.00906268768322071,0.0117235985104584,0.00297433684696263,-0.00068004136480748,0.0173795127343868,-0.0199613956470621,-0.00876824956152776,-0.0138067366433246,0.0152057792724809,0.00121552216533514,0.00278972429920273
"b2474",-0.0157743638397536,0.00391345682244349,-0.0284192850314032,-0.00807388865830049,0.0048815245121628,0.00629145351216233,0.0160125795236422,-0.0140929550612536,0.00117034578549455,-0.0067554975267206,0.0513039894263865,0.012942864462942,0.0166553785711118,0.00826318222434849,-0.0207472431948136,0.00167005187583989,-0.00203758464192874,-0.00183129067331639
"b2476",-0.0235906695702031,-0.0157209936439838,-0.00773420885723806,0.00293396098087599,-0.00965876029822694,-0.00390364652819473,0.00804727688147184,0.01145265332877,0.0116169583352012,0.00414106540342529,0.00926944269305622,0.00745735203184497,-0.00573294889088014,0.00418250063042735,0.0134257291034421,0.00209859159503314,-0.000308505761048029,0.00124329952086044
"b2480",-0.0254094120168783,-0.00338519855202185,-0.0168034656839169,0.0130995446764843,0.0015733711098808,0.0112184466594082,0.00506344467963035,0.000112804655506798,0.000582316805858642,-0.0104393356197559,-0.00407872892512111,-0.00675782977467694,-0.0043205041808233,-0.00824337542464027,-0.00571134147594672,-0.00775259719295128,0.0109877256306844,-0.000156447519149691
"b2481",-0.0113615381301999,-0.00162710847066382,0.0134818129723702,0.0143133513329584,0.0208054709435069,0.0056572950614403,-0.0378524278034594,0.0344753638727446,0.0258416672494584,0.00789318583869456,-0.00199659020131131,-0.0135135217570737,0.0270263495457906,-0.0369669586598615,0.0198899444937093,-0.0212005327494694,-0.0140806650922495,0.00395605237423286
"b2486",0.0136633715416933,-0.00730755582874134,-0.0173688349050905,-0.0130811725858761,0.0467091106341925,-0.00658703578807849,-0.0129060123668287,-0.0156587892694426,0.00790512645999054,0.00838826077790722,-0.0124782355042227,0.0170151785988685,-0.0154195989583637,0.0257081202392547,0.0114521701452087,-0.0195142200652531,0.00714284398953642,0.00267956811635191
"b2487",0.00598125504036189,0.0164788716127718,-0.0239539814131414,0.0207835959198465,0.0201773064926835,-0.00156672009452415,0.0112373719048363,-0.0128149156333991,-0.0374441737338432,0.0306305840182505,0.0172382400478094,0.00151773450469752,0.0108717083376578,-0.00782032544891375,0.00985300328797051,0.0228289143726589,-0.0150844228815487,0.000154532127787638
"b2488",-0.0027418057680975,0.0109063343334472,-0.0205122957280029,-0.0236812386053821,0.0324132840772756,-0.0183208531102891,-0.00163250877435755,0.0144759080684559,-0.0193091729196956,0.0042010036866351,-0.012261303638118,0.0116115318962705,-0.029522896866062,0.0277753235165562,0.0104926470863053,-0.0465365585328738,0.00990782896050978,0.000432221006962338
"b2490",-0.00255016710920886,0.0212293728923652,0.00470026595543218,-0.026100870281047,0.00314220178665899,0.015682642564456,0.0161172356828016,0.0380674342125769,0.0050696863268104,-0.0173029506004118,-0.0073131105988513,0.0361941788804196,0.012194271406919,-0.0285038102685077,-0.00195507678959708,0.0114852479940048,-0.00794406024008601,-0.00251325037080733
"b2492",0.0242195171815411,-0.00345823192041545,-0.00219463724978566,-0.0108233115284859,0.0184354537660312,0.00919532473990186,0.0223759734482339,-0.00767601193586245,0.013597182522885,-0.0029783482776429,0.0256721304009903,-0.000137564414022139,-0.00117556466449248,-0.00168281991871243,-0.00884591232049475,-0.00736399456960575,-0.0130746236277742,0.000682744730846749
"b2495",0.0251563873316948,-0.0102637687582384,-0.00946710919323379,0.00763819885924073,-0.0127373642748539,0.0103000939730409,0.0101659849215769,0.00127145997576363,-0.00470774796789622,0.00252012777321523,0.00854706591796014,-0.00121352174588354,0.00149597993610795,0.0145363137437402,0.00734067445092298,-0.00431554475869047,-0.0045073040127554,-5.33081272183773e-05
"b2502",-0.0196394069938914,0.0155999063879307,-0.020000888305497,-0.0169758130320893,0.0148913629398592,-0.00485688441814505,-0.0141842926935132,-0.0137988802178012,-0.00301138023651321,-0.0194207183703728,0.0036354262293229,0.00533584759470673,-0.00373822083792484,0.00141823874716096,-0.00438329480663938,0.00294662994552211,-0.00128946717090243,-9.66688087534574e-05
"b2503",0.00211333941841319,-0.00329358686020633,-0.0228950115755046,-0.0023606477367601,0.0250022755173383,0.0104101030388349,0.0395231204197117,0.0277624394533064,0.00448726446430812,0.0221302109844564,-0.0209909095399918,0.02731816953865,-0.0188202744944653,0.0477487721793849,-0.0124617104095857,-0.0135769815863092,0.00923937370639252,-0.00204306766418925
"b2504",0.00883408907164087,0.00044210436227571,-0.032649167472353,-0.0161979356525298,0.0226578596892556,0.0405826387092675,0.00473926179820837,0.00312918534801319,0.0177966369546584,-0.0251195203806266,-0.0034301074244774,-0.0127544598381065,-0.00354389656138925,0.0217372120443036,0.015561439616463,-0.00977033919906833,0.000660346828061859,-0.00100642921223847
"b2507",-0.0280161229643881,-0.00144185344913718,-0.00213531237746198,-0.00469526118724954,0.00184881164656985,-0.00626771375915794,0.00271412502591871,0.00359844201464552,0.00968731208761864,-0.00080367033664339,0.000441630789622978,0.000107747112129286,-0.00113852193259092,0.00297322317620177,0.00334157098636433,0.00267296600045807,0.000246860959783797,0.000606614473864557
"b2509",-0.00630070208299771,-0.0303767914471452,-0.0206050976581583,0.00278362768550774,0.0063783762370219,0.00263802983890055,0.00319563299157231,-0.00738615994190719,0.00680464194902573,-0.0124811156148789,-0.0054232404661377,-0.0114192028507377,0.00473209352797014,-0.000987219654297945,0.00215985124266172,-0.00427627665620848,0.00604559379380356,-0.00185364942104478
"b2511",-0.0176101708806797,0.0245036777955907,-0.0124521285933636,-0.00586996241050989,0.00542159518741785,-0.0110215019336278,-0.00663739962349235,0.00243871391982733,-0.0103035475706233,0.0100635535365256,0.00697599564920297,0.000964517018392774,0.003344586636955,-0.00253998058685659,0.0100164753480593,-0.00762872281577328,-0.00522719307080627,-0.000978592148616068
"b2512",-0.00380188994983607,0.0259318123450704,0.00390375289274527,-0.00350962584371824,-0.00726544110423308,-0.0462575108202246,0.0172430364331213,0.000622953897685503,0.00276663187332929,-0.0128734323018134,0.0177257915667055,0.00645118082143229,-0.0143610699388817,-0.0107644010603241,-0.0116547755662986,0.00442602368247704,-0.0116087304230486,0.00105270069627645
