"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b2068",313.845474865258,-0.0681382992060088,0.0988668610708957,-0.689192500580635,0.490702135549161,0.699704896986767
"b2069",193.603092801364,0.233856510243322,0.106184559643214,2.20235890254753,0.0276399664867481,0.0987854339306888
"b2070",285.479692496541,-0.130945318054875,0.0770602935497343,-1.69925797090773,0.0892705878772881,0.232137025887282
"b2071",42.1488931240936,0.277447907058873,0.185604880996439,1.49483087712653,0.13495858574764,0.312622729548016
"b2072",27.1070618798348,-0.0751947735657941,0.194678501734903,-0.386251038998585,0.69931075735481,0.848973468344905
"b2073",60.1863958329267,-0.393795355824172,0.149081789857033,-2.64147188064898,0.00825466590739735,0.0389630338000123
"b4667",0.326552359453977,-0.499960392948765,2.02127911864853,-0.247348517251318,0.804638513666963,NA
"b4668",0,NA,NA,NA,NA,NA
"b2074",321.97784936391,0.0152986772987171,0.105600807764903,0.144872729882674,0.884811357658849,0.951869209153025
"b2075",487.920935204135,-0.0550098729474011,0.0864926325593874,-0.636006458811741,0.524772212277359,0.725951867910647
"b2076",461.705060297948,-0.233141587788607,0.0660732060113815,-3.52853451289237,0.00041786745371877,0.00327992078338386
"b2077",227.012089526435,-0.127210709757011,0.0985692613125827,-1.29057180771195,0.196852197107586,0.408031622917918
"b2078",229.37704086253,-0.136054600801134,0.097965308334112,-1.3888038849132,0.164892393598081,0.36176060932898
"b2079",401.784048696658,0.250086542140855,0.069903640273143,3.57758968150531,0.000346777256110855,0.00278897452787028
"b2080",572.288281516468,0.0270609739562255,0.0919695984706925,0.294238252707484,0.768575852252625,0.895415632856939
"b2081",3006.1295310136,0.459599913043903,0.0778175739723137,5.90611978224125,3.50259346365753e-09,8.98998989005433e-08
"b2082",49.800135467978,0.156761950607016,0.147362630093275,1.0637836099138,0.287426737870768,0.51470946009749
"b2083",17.0652404631672,-0.282212201601322,0.27090878436302,-1.04172407057556,0.297539625871379,0.527165562317583
"b2085",24.8714597607617,0.162192158983598,0.396313817944546,0.409251839425625,0.682354854835129,0.840910339776071
"b2086",487.924444544805,-0.559565100432952,0.0907123257147267,-6.16856745788527,6.89114503021773e-10,1.94920959426159e-08
"b4498",4566.61672579717,-0.44339591038769,0.111121474364965,-3.99019103122598,6.60200999751838e-05,0.000655158891877838
"b2088",4.20229882262553,0.397362227954256,0.619582461183445,0.641338728658113,0.52130263204972,0.722602792844909
"b2089",2.32575301504584,0.0878384070418218,0.69839738182848,0.125771386501839,0.899912892144396,NA
"b2091",49336.5998683897,-0.26915275067561,0.0571395238643782,-4.71044790842937,2.4717297150147e-06,3.61882118134899e-05
"b2092",85674.9075673454,-0.189550290809444,0.0405909614615273,-4.66976597706617,3.01543050973024e-06,4.30864606854238e-05
"b2093",23673.6984460231,-0.215447466763685,0.112733383987536,-1.91112392037752,0.0559886578256781,0.165576699316621
"b2094",44559.4760115913,-0.185176638121928,0.128433558431667,-1.44180882616011,0.149356312281426,0.337512796992484
"b2095",183125.368112661,-0.130618640131567,0.0567348579473723,-2.30226433725683,0.021320269689331,0.0806676380922487
"b2096",131367.11699633,-0.213115456855123,0.0455541391357023,-4.67828963291938,2.89277745340438e-06,4.16199607309876e-05
"b2097",5906.07092527359,0.182950074128447,0.106750334634374,1.71381265225128,0.0865631389812837,0.227659412956469
"b2098",84.5459694483015,-0.151025302416339,0.117342348624264,-1.28704857357108,0.198077358388598,0.409188437808772
"b2099",136.369276286805,-0.0523832378940658,0.0961076850920456,-0.545047337722228,0.585720960665787,0.773642869900998
"b2100",84.8376326007445,-0.173770073990431,0.123645054043272,-1.4053944602557,0.15990401314493,0.354225299231017
"b2101",317.441829024332,0.0105714233070003,0.0998152309689668,0.105909921806293,0.915653821883523,0.964358812409242
"b2102",236.092072331947,0.0113051965756509,0.0723797422448229,0.1561928272335,0.87588103038591,0.948909151731269
"b2103",92.7726636950634,-0.222317768125991,0.132046669282939,-1.68363025991686,0.0922531469184768,0.236931146073297
"b2104",186.371657586284,-0.199321291790026,0.119029399238733,-1.67455513566237,0.0940215480426878,0.239841470405826
"b2105",273.442445794131,-0.061051454240574,0.129325782073099,-0.472074889182312,0.63687333528676,0.811200299160872
"b2106",274.542978824031,-0.225637205447948,0.162491108475933,-1.38861262972655,0.164950574777737,0.36176060932898
"b2107",954.708693962578,-0.0530821392848259,0.176506364908091,-0.300737819355503,0.763614427329825,0.893042936558604
"b2108",4.04848928882774,-0.74500927997338,0.558821634296916,-1.33317902215922,0.182473061833468,0.388561535299609
"b2109",33.9818704091047,0.0443633948414627,0.17585215537985,0.252276662436326,0.800827225549458,0.910538584586997
"b2110",1.13098589337481,1.53074403150843,1.10249991180335,1.38843007162205,0.165006124659145,NA
"b2111",6.35274770046506,0.511219800729705,0.531122391383792,0.962527298835522,0.335784797157826,0.571040158111347
"b2112",271.598734455967,-0.450483897521989,0.127897758395071,-3.52221886587304,0.000427950674431992,0.00333224513911652
"b2113",3128.19867393387,0.291429841213977,0.0418983876598339,6.95563379622262,3.50980493667928e-12,1.4741180734053e-10
"b2114",6631.8527086331,0.386666630957076,0.0601429041890732,6.42913135257818,1.28335195532314e-10,4.10475186941048e-09
"b2115",32.9210541069297,-0.198325323124309,0.207844465749513,-0.954200644261194,0.339982088608672,0.575111100316613
"b2118",146.721312930196,-0.0291180807708209,0.0896148169363253,-0.324924847991492,0.745237950408848,0.879562701617936
"b4541",2.74020369971097,-0.396195978521574,0.69444659542885,-0.57052044193104,0.568324761435982,NA
"b2119",22.1845834336144,-0.503891739941369,0.235781515398826,-2.13711299246268,0.0325888024600539,0.112358408481678
"b2120",72.9237698568615,-0.117608250290025,0.129316577019889,-0.909459970255299,0.363107378532251,0.594781563718328
"b2121",27.8225766810875,-0.0364216033663415,0.201970203847484,-0.180331567095139,0.856892274923249,0.940590833983862
"b2122",140.252177252533,-0.0613033368995699,0.0998178380267719,-0.614152120617238,0.539114809117915,0.738109771587847
"b2123",26.5607451524862,0.0534993273389115,0.22299592377837,0.23991168283454,0.810398723731402,0.917106026345848
"b2124",756.584017838201,0.0599070792585144,0.150353166249808,0.398442418957644,0.690304094945491,0.843953080500839
"b2125",440.182377921877,-0.00796124303708606,0.0702592736148945,-0.113312344797689,0.909782930542049,0.962371229474714
"b2126",886.50980729001,-0.124023145074816,0.0867741111989121,-1.42926436654037,0.152928263642904,0.343160129642306
"b2127",550.117328283648,-0.50207330449163,0.0875932235156921,-5.73187381786086,9.9327155387965e-09,2.41521819943368e-07
"b4542",129.258780602987,0.209689703915191,0.313175572442267,0.669559577332127,0.503138589730872,0.708449121605475
"b2128",121.09916551878,-0.341469892071922,0.103336112621244,-3.30445846481089,0.000951600752489063,0.00666120526742344
"b2129",92.9856091800692,-0.315709317666415,0.175698375541639,-1.79688239400708,0.072354292221937,0.200566098039209
"b2130",114.339600584336,-0.140236942329221,0.128160537013443,-1.09422873528153,0.273854671672406,0.497920406571219
"b2131",461.975572881167,-0.287141468801447,0.101055290877232,-2.84142934337088,0.00449118028855088,0.0240648552059208
"b2132",1017.73389330126,0.0525570687375965,0.0761909097692482,0.689807601678086,0.490315187625719,0.699392984613289
"b2133",4838.36863719151,0.350440632673293,0.0785534015325763,4.46117705708726,8.15107091348485e-06,0.000104929265815077
"b2134",1001.9962353055,0.114649931578458,0.0609751143789595,1.88027415358192,0.0600707239445156,0.174014153585547
"b2135",750.874802591728,-0.312286371825384,0.101498224741757,-3.07676683626673,0.00209258915544581,0.01270216891729
"b2136",728.254855115574,-0.127753872011545,0.115414737571346,-1.10691125500823,0.268332299265013,0.492592587169792
"b2137",155.051450967373,-0.40834791292951,0.103565348964942,-3.94290095104822,8.05019085243768e-05,0.000774830869547127
"b2139",32.6726932917653,-0.20156384477112,0.189546815333129,-1.06339874092251,0.28760116351582,0.51470946009749
"b4679",21.0706988327494,-0.151118271062308,0.532057239617321,-0.284026341171486,0.776390194223135,0.898664725431422
"b2140",324.588597297518,0.122933393886624,0.10065326424661,1.221355261618,0.221951538415782,0.440723255364289
"b2141",38.6299812774144,0.285910951562853,0.218539898644892,1.30827804595733,0.190779018713145,0.398518875954943
"b2142",123.552905635174,-0.252063139590319,0.19681613900502,-1.28070360929035,0.200297791556356,0.412296147173925
"b2143",42936.1416416018,-0.0203379055238829,0.126579073068223,-0.160673522335886,0.872350544565815,0.947005941309932
"b2144",874.121761575425,0.311610833320777,0.1367600629896,2.27852215412093,0.0226954860906599,0.0848977995484776
"b2145",135.859297572754,0.2415281012298,0.108616633388219,2.22367508267843,0.0261703128632293,0.0946227485959194
"b2146",1592.99210701678,0.0992911265607679,0.136592621329506,0.726914276879167,0.467278470695146,0.683914097778038
"b2147",1386.27783137075,0.133417728181096,0.126784658883459,1.0523176017986,0.292653858626437,0.520913845962638
"b2148",223.938959006974,-0.649497092714808,0.155539891610278,-4.17575893869202,2.96994202082563e-05,0.000324974182173499
"b2149",758.739625039812,-0.633124157307094,0.142507238346881,-4.44275087112408,8.88159825877292e-06,0.000113980510987586
"b2150",2156.37978450728,-0.872004542163676,0.155180576455608,-5.61928923116951,1.91744633006485e-08,4.45404572089923e-07
"b2151",282.791052543493,0.0777122500616567,0.195031257031013,0.398460489075857,0.690290777344898,0.843953080500839
"b2152",1800.70451810561,0.13205504981039,0.0688185807327578,1.91888656238345,0.0549986916002356,0.163229521537316
"b2153",14243.5765888102,0.035316242607926,0.0772554575682392,0.457135893302183,0.647573372701994,0.818776197119147
"b2154",52.4538985860467,-0.139968598658736,0.154860947769904,-0.903834056773985,0.366083400029992,0.598006966991396
"b2155",256.563368392786,-0.1218271131682,0.0822909982607354,-1.4804427670472,0.138755123866358,0.319813639155387
"b2156",1639.91309085556,-0.0282839847149183,0.121536202688181,-0.232720655157254,0.815978329037345,0.918721335536767
"b2157",224.545893993319,0.178296531757658,0.14230146956765,1.25294933565599,0.210224145517688,0.42596347415909
"b2158",117.894388904307,-0.0153342612075091,0.242583922076129,-0.0632121909658001,0.949597537208171,0.979028155967759
"b2159",1411.32113283803,0.220574601041909,0.052711954158939,4.18452710701682,2.85760348378665e-05,0.000314336383216532
"b2160",584.372143155934,0.197224936014013,0.0552448768065282,3.57001313813604,0.000356963324069798,0.00285433365669657
"b2161",35.5323517402151,-0.270171015002336,0.180437387505578,-1.49731171980077,0.134312166767713,0.311646199453208
"b2162",14.1607805035746,-0.15581811774367,0.325583621773746,-0.478580946101617,0.632236776064408,0.808476581450733
"b2163",29.1320817788498,-0.288466797743686,0.234864898196051,-1.22822439606489,0.219362743002296,0.436625316133819
"b2164",213.677061304622,-0.0787828513830736,0.136039363235456,-0.57911805457893,0.562509518476386,0.755463364930495
"b2165",25.3097257773115,-0.200507166979653,0.211960912509001,-0.945962935364972,0.34416749132208,0.578365938978236
"b2166",22.9746078805049,-0.586718959029219,0.261705023401984,-2.2419094268894,0.024967226659135,0.0917082406790489
"b2167",680.813430779494,0.230404930433315,0.0852914452220894,2.70138382382157,0.00690515995309334,0.0339127458322256
"b2168",277.608826009382,-0.0510072705473871,0.108509075209662,-0.470073774463844,0.638302310265271,0.811713699976035
"b2169",238.301515363825,0.399260964786935,0.125888873070229,3.17153498200116,0.00151635603735695,0.00970001292820031
"b2170",153.895153770558,0.231923097656722,0.0985379533542735,2.35364232523573,0.0185904895294024,0.0723775800217746
"b4502",23.6751268121713,0.0697600433168029,0.257468744898347,0.270945676704741,0.786432813549978,0.903311502414588
"b2171",944.235503139041,0.257703471298443,0.0818431948254635,3.14874647608777,0.00163972381216183,0.0103616589832354
"b2172",354.410997839245,-0.595507595244817,0.0910647898907401,-6.53938361862263,6.1772889820852e-11,2.08822500711466e-09
"b2173",603.236491695183,0.00480714256955843,0.0582319292246071,0.0825516625254978,0.934208037732914,0.972704516643586
"b2174",207.475819676364,0.234429618984517,0.116418339634604,2.013682893265,0.0440428371861669,0.139687350892511
"b2175",9060.07685095806,-0.266513713912795,0.147043684873347,-1.81247983646732,0.0699120867421132,0.195359177872115
"b2176",470.247294656283,-0.028131413261073,0.0795113026659286,-0.353803953876455,0.723485810152378,0.863543890819258
"b2177",800.501030299955,0.0721721492590439,0.113948747772852,0.633373781368039,0.526489582307517,0.72731541408369
"b2178",190.525698155802,-0.00667813210836594,0.113798841108443,-0.0586836565585242,0.953204077078693,0.980488187190418
"b2179",224.821446627548,-0.11720556258308,0.0969678780131398,-1.2087050370144,0.226776185850274,0.447525097658015
"b2180",309.758341352528,-0.134317662330707,0.0750036789296313,-1.79081432067784,0.0733230964054851,0.201545959780833
"b2181",2125.39765879346,0.150956398671887,0.184130511977395,0.819833698667059,0.412310917488253,0.637319254615671
"b2182",1355.30220077777,0.203768273113063,0.118530474087724,1.71912138782348,0.0855922711128139,0.225677021741966
"b2183",1832.73035304453,0.283465590437469,0.0557276191058595,5.08662661325978,3.64488420892056e-07,6.4491185279539e-06
"b2184",431.546548087375,0.373413651729083,0.0823938103225798,4.53205951111051,5.84113877584941e-06,7.78444071473777e-05
"b2185",5303.06990519659,0.211231220822758,0.0651051380199807,3.24446314448994,0.00117672244153803,0.00790438111779505
"b2186",1349.58880903976,0.0889044729488637,0.0657770754588166,1.35160270244194,0.176502445351652,0.380257599881952
"b2187",1045.41093376147,0.0838316021070104,0.125531462601153,0.667813473769249,0.504252664784596,0.709297219274138
"b2188",2163.76904855558,0.0542749153190182,0.084120180485634,0.645206833909341,0.518793158137839,0.720247730062483
"b2190",682.769170984825,-0.118582802117341,0.0506054680875249,-2.34328041215321,0.01911501060344,0.0740728929068999
"b2192",1419.8993852717,0.0112192559676691,0.0632758851583086,0.177306977841556,0.859267270109379,0.941458052467668
"b2193",830.30762556563,0.116483740192232,0.0694824408045028,1.67644859396885,0.0936503573616457,0.239222420726957
"b2194",136.801234568064,-0.0754041667097382,0.119509158588158,-0.630948854468879,0.528073966664518,0.72807564909065
"b2195",84.2292072928151,-0.316188550685914,0.173961275791311,-1.8175800864166,0.0691283375346093,0.193951165633539
"b2196",201.106149458127,-0.0663216194996831,0.0942411300529923,-0.703743890405284,0.481592281954677,0.693226954089333
"b2197",167.616203155742,-0.106219071166026,0.0957653111857066,-1.10916019434269,0.267361081133892,0.491462146487499
"b2198",44.783509749069,-0.0165504799158812,0.20655409925389,-0.0801266107797641,0.936136558445707,0.973207165587314
"b2199",226.34057680312,-0.0277835950067347,0.128868115143667,-0.215597124050124,0.829301797759662,0.927194642399751
"b2200",107.967016213545,0.0740320029799194,0.13576874274754,0.545280168923572,0.585560841132385,0.773642869900998
"b2201",190.361750863062,-0.0736365303231799,0.1125245667599,-0.654404033212605,0.512851536646505,0.715342733772615
"b2202",220.206363348485,0.00753272204919433,0.145644431820169,0.0517199453151437,0.958751844444564,0.982419111913606
"b2203",28.7890055471713,0.266115035576629,0.180975143250738,1.47045075249882,0.141439714364792,0.324204152331205
"b2204",26.9511909370103,-0.300792992555479,0.211654259263868,-1.42115256079247,0.155272412540359,0.347295691954176
"b2205",21.1861022384528,0.0636015712330592,0.245696367990265,0.258862480358599,0.795741347990029,0.907983678634067
"b2206",165.843710906129,0.0398473607529923,0.148385343435038,0.268539734656727,0.788283893806093,0.904687946576245
"b2207",7.39713605748821,-0.415272639779853,0.375541204434499,-1.10579780561013,0.268814045035233,0.493043140386635
"b2208",58.6414294655098,-0.165035310716196,0.139066468980972,-1.18673690304725,0.2353314139602,0.456180894753618
"b4604",1.75442685928638,-0.113831117794476,0.872162476732056,-0.130515954115563,0.896158232546881,NA
"b2209",608.988840884879,0.440136002878304,0.129705093810423,3.3933594275149,0.00069040983594538,0.00500998969958271
"b2210",4219.03000568039,-0.108041047318123,0.149331157901977,-0.723499695817287,0.469372940908924,0.685288031092344
"b2211",558.985385753277,-0.342617312021584,0.14237228197894,-2.40648887030036,0.0161066947935485,0.0642105819286429
"b2212",174.290379261078,0.122026935753998,0.0880419988607659,1.38600823848829,0.165744387863783,0.363100719039837
"b2213",391.002923366911,0.0666762717430828,0.0966089036151041,0.69016694370868,0.490089208621632,0.699310545452556
"b2214",223.621057318788,0.54003243087541,0.118885160172443,4.54247132352006,5.55985616074671e-06,7.45738126334994e-05
"b2215",120761.716201725,0.149522578863446,0.065006225537665,2.30012706670396,0.0214410222485745,0.0808999732391767
"b2216",4785.85774944296,0.140594230952287,0.0726615060643732,1.93492040789424,0.0530000634517185,0.159667840894164
"b2217",3747.74886593642,0.180556030477008,0.095052507804949,1.89953989270347,0.0574935266603461,0.168707186911587
"b2218",1462.38488674598,-0.0371855906647266,0.0427198777083459,-0.87045171146316,0.384053597431794,0.612541180714001
"b2219",254.353513034857,-0.147280105836045,0.116250541630432,-1.26691973878503,0.205183990016752,0.419423130669786
"b2220",281.70772965496,-0.172520801318323,0.0975562372147328,-1.76842410330551,0.0769900300031295,0.208822273159173
"b2221",42.4160240409173,2.56394220148482,0.238590763667318,10.7461921914961,6.17588276515302e-27,1.06997168906276e-24
"b2222",19.8488468382799,2.25233936966738,0.280542518693685,8.02851339666854,9.86608404727302e-16,6.6166415271873e-14
"b2223",51.3327693331675,0.830189054471689,0.19254463022824,4.31167077205733,1.62025564243653e-05,0.00019193797610402
"b2224",87.2980634580562,0.28957918128793,0.123822015635027,2.33867281034645,0.019352373374021,0.074714176870176
"b2225",56.5717417907765,-0.351038547953872,0.151859110505256,-2.31160677015636,0.0207993632120351,0.0790527899777347
"b2226",97.2585601176492,-0.186747436083535,0.126628071359855,-1.47477122630124,0.140274059475369,0.322599302709394
"b4500",176.269945342724,-0.191226503891837,0.0932763901573243,-2.05010617980934,0.0403540704845684,0.130985343540074
"b2229",9.63914411616938,-0.31359696510158,0.332567975233083,-0.942955992325456,0.345703413132021,0.57914375173366
"b2230",85.8308759014676,-0.118667386177256,0.121531213177453,-0.976435461102369,0.328848715787108,0.562465224287451
"b2231",5837.19147289618,0.270007352084281,0.0520498644324859,5.18747464625021,2.13164935166525e-07,4.02881727464732e-06
"b2232",1356.51068563173,0.146032920641189,0.0767735588063475,1.90212519663886,0.0571547891335515,0.168187978214655
"b2233",607.58705824695,-0.108476591440883,0.0664851062233691,-1.63159236109867,0.102765388524414,0.255679297534608
"b4605",1.90459787326294,-0.290726955732107,0.787430041653911,-0.369209885771524,0.711971287854469,NA
"b2234",2608.35319174438,0.485648486614869,0.0712604954350632,6.81511521425529,9.41882494166972e-12,3.62624760254284e-10
"b2235",1387.76391221993,0.358857463409336,0.0755691297892562,4.74873092240312,2.04697070565854e-06,3.03975149790293e-05
"b2236",191.694377463797,0.442502975781117,0.116014231009077,3.81421289381727,0.000136617659681767,0.00125676156848847
"b2237",1867.04403506105,0.298536386995617,0.0607760332985269,4.91207423046567,9.0117920357308e-07,1.45236555366545e-05
"b2238",4.92717858536923,-0.925289925591284,0.468925827806889,-1.97321169089525,0.0484714490638515,0.149513564693987
"b2239",762.737496240477,-0.477357119507489,0.0978500941702131,-4.87845334800713,1.06920945863147e-06,1.69685989656094e-05
"b2240",734.127358354538,-0.533068876028757,0.13346554031049,-3.99405625443574,6.49524423999401e-05,0.000646105874399404
"b2241",83.6184981282512,-0.716539795914641,0.212086487481168,-3.37852639470144,0.000728754362689538,0.00525157823234506
"b2242",86.5528939053962,-0.421303191982803,0.190185999997576,-2.2152166404897,0.0267451982431495,0.0964497261882182
"b2243",54.8088358466835,-0.495104701480163,0.175550577582304,-2.82029662504551,0.00479792758978195,0.0254461516815221
"b2244",190.954251863343,-0.235681271605841,0.0965394211492555,-2.44129567797454,0.0146346671016947,0.0598337716901145
"b4543",125.326552285888,-0.368961065529709,0.155563354133335,-2.3717736582966,0.0177029316677365,0.069639347090301
"b2245",78.4515831371767,-0.127502602786496,0.135020437379141,-0.944320765518375,0.345005757596699,0.578585817256055
"b2246",106.007747131452,-0.189961555529364,0.105806210738387,-1.79537244745544,0.0725943792647546,0.200829959403094
"b2247",144.185208279073,-0.731882687670842,0.121279557921463,-6.03467476476773,1.5928316348609e-09,4.30064541412442e-08
"b2248",51.7917713031702,-0.0830995157189698,0.170979090077827,-0.486021511058132,0.626951914522723,0.806330362074074
"b2249",713.433907330928,0.0419508548839375,0.0695471600200188,0.603200114452727,0.546375571568169,0.743156567412642
"b2250",128.347996056315,-0.00944712952874778,0.10302757311892,-0.0916951573521335,0.926940245056604,0.969858464757263
"b2251",341.286788832533,0.143122299985139,0.125000996942105,1.14496926813653,0.252221888042112,0.475402815267045
"b2252",37.597862133683,0.244774963772977,0.178157429919565,1.37392509469568,0.169464938041225,0.368533060865803
"b2253",524.331848647575,-0.0128446459016276,0.12387486448061,-0.103690494076287,0.917414970617586,0.964612397032178
"b2254",342.806844190318,0.0720782621150094,0.143611312167064,0.50189822115935,0.615739116636547,0.796368068411631
"b2255",914.948413311411,-0.166988220122754,0.0886163670914638,-1.88439478624078,0.0595115945581155,0.172756880449152
"b2256",276.166804036683,-0.212151660279834,0.0803633213794116,-2.63990657228094,0.00829288853116889,0.0390507706824465
"b2257",304.501442358039,-0.265118319730756,0.0871518106011379,-3.0420288219152,0.00234989392793686,0.0139384578493031
"b4544",102.922393166294,-0.253892669951476,0.121534855443477,-2.08905230540678,0.0367030150287145,0.122764368553448
"b2258",56.2911663979739,-0.137353216355059,0.139566373926635,-0.984142616095058,0.325045395791389,0.558256404667739
"b2259",285.276779310245,0.202034648664713,0.245126782568287,0.82420470969316,0.40982325143819,0.635600551838863
"b2260",504.38292530014,0.174127949395444,0.0855787609228639,2.03470986863661,0.0418800746286676,0.13450164533096
"b2261",662.630339682149,0.26250080166196,0.12653625051685,2.07451066860089,0.0380319089777329,0.125910228908804
"b2262",914.906654565482,0.270471702059903,0.0634579135035571,4.26222179594262,2.02404401681705e-05,0.000234123974949016
"b2263",217.41537482142,0.227246594872471,0.142175693066343,1.59835053356435,0.109964986904271,0.269414909042123
"b2264",557.490659553383,0.142273307745178,0.131988812225064,1.0779194489801,0.281069705118323,0.506144579420523
"b2265",1111.23175965297,-0.0763683216266258,0.0656797018605644,-1.16273855488493,0.24493559377572,0.466319688149929
"b2266",3151.7598367133,-0.27373460807423,0.0919015462724264,-2.97856368229965,0.00289602842385658,0.0166782357152294
"b2267",363.496088121801,0.198989122435314,0.0634989883413875,3.13373689302727,0.00172595538367747,0.0108316071725616
"b2268",435.237679366526,0.136947529452697,0.0852576331029246,1.60627881010221,0.10821266400935,0.266084125931921
"b2269",11.7609392508397,-0.584438739587621,0.312794696708898,-1.86844197084175,0.0617004915068524,0.177357240798564
"b2270",57.6755583378465,0.0695910374656747,0.138877655390776,0.501095998991762,0.616303562534318,0.796368068411631
"b2271",10.2506712106512,0.0660378595026287,0.312542887103413,0.211292152941489,0.832659305753237,0.928757798878265
"b2272",30.0468742879812,0.0556430953117758,0.179775522465694,0.309514301772612,0.756930334681751,0.887964811092049
"b2273",17.9192107583455,-0.0724517589128466,0.243979969831571,-0.296957815688161,0.766498715330526,0.894499483116567
"b2274",28.8212391058085,0.00644004463802617,0.184987508033663,0.0348134028426085,0.972228533187555,0.985982009998501
"b2275",68.4409719969337,0.10386331895195,0.15462244957882,0.671722115610419,0.501760619418627,0.707467160238267
"b2276",6621.08630752877,-0.055750612487266,0.16279842501879,-0.342451792643763,0.732010917056693,0.869628969463352
"b2277",6383.43768738164,0.0141542908601005,0.0687506153111301,0.205878751718008,0.83688562356908,0.930030975425664
"b2278",4746.14928261713,-0.0632120894531638,0.0528790171590798,-1.19540968893197,0.231927002002461,0.454198088948636
"b2279",583.156464112451,-0.0449913906377465,0.0734701262433144,-0.612376661620894,0.540288579290331,0.738804717586468
"b2280",1716.0045858193,-0.0724257991909244,0.0603626204489409,-1.19984517988558,0.230199473843423,0.452134819197427
"b2281",1826.10405608996,0.0317036777375201,0.0598178485436277,0.530003644554305,0.596109403893521,0.780410610435549
"b2282",3187.5382869956,0.0288738789192606,0.0736053164102958,0.392279801615279,0.694851486069022,0.846525777636974
"b2283",11632.0786864428,0.0634344671394244,0.107175562685127,0.591874355964799,0.553934727094109,0.748784328757251
"b2284",5219.11582758561,0.0420976681112781,0.0558398496816521,0.753900097354858,0.450909212139937,0.668727538338332
"b2285",2887.40789352581,-0.00497132151605226,0.152062893656452,-0.0326925352826951,0.973919776692379,0.986266791359384
"b2286",9766.25345772463,0.149555430944423,0.0834263534036241,1.79266412641651,0.073026645938228,0.201520139684723
"b2287",5169.76889101791,0.0730963729982351,0.0377863381217523,1.93446564635899,0.0530559019351886,0.159667840894164
"b2288",4433.95362666792,0.0896561707837465,0.064038928581199,1.40002608991288,0.161505505857155,0.357202070933006
"b2289",825.19927387079,0.266692833634272,0.0595095626369675,4.48151224469934,7.41159796788847e-06,9.63044510952508e-05
"b2290",3617.14619373565,0.17748213068149,0.070210445400229,2.52785934727757,0.0114760316657281,0.0500706607199343
"b2291",181.714345584233,0.22409450519868,0.0965966140595182,2.3199002095519,0.0203462762463155,0.0776857820313866
"b2292",653.330525063405,-0.0161297694237158,0.118476030998721,-0.136143735469075,0.891707653475437,0.953386583479266
"b2293",972.059774055498,0.28570866659596,0.0821083628134492,3.47965367723982,0.000502062331678924,0.00379559122749266
"b2294",1112.69591383861,0.265795129080215,0.0470726604249438,5.64648623385157,1.63760271723048e-08,3.9133058035887e-07
"b2295",1453.30782693809,0.0531748268738352,0.10361809832679,0.513180879908959,0.607824799342219,0.790039235906516
"b2296",4668.98206521802,0.623426705202402,0.05891249495353,10.5822492443099,3.60205594354762e-26,5.34905307616822e-24
"b2297",2837.29408484096,0.518375276522368,0.0945324204577461,5.483571392886,4.16823948355172e-08,8.8426223329633e-07
"b2298",120.551828781571,0.0211422475212044,0.116137579769476,0.182044843393242,0.85554753389911,0.940345587840794
"b2299",1121.52730028339,-0.00854992318466757,0.0990455282161206,-0.0863231620716016,0.931209526527667,0.970661622286799
"b2300",1076.95219362801,-0.00317402547131831,0.0509121120064821,-0.0623432292676092,0.950289503431451,0.979257436249807
"b2301",503.882216957527,-0.250360875897354,0.0678282602606147,-3.69109977073567,0.000223286525914994,0.00189862039827105
"b2302",221.506207118789,-0.353821140437135,0.111586738628645,-3.17081711308574,0.00152010814253351,0.00970907781360112
"b2303",910.995695142612,0.240276067383313,0.0488425358563967,4.91940197555989,8.68090288837484e-07,1.41549781215147e-05
"b2304",1934.34820541509,0.0711613832365558,0.053415470658947,1.33222421067699,0.182786523099094,0.388561535299609
"b2305",150.516850261756,-0.100220280422352,0.0970814000016316,-1.03233245936573,0.301916400118149,0.53081115927749
"b2306",374.235200003701,0.124637969448824,0.0752724349633532,1.65582486483271,0.0977572908234811,0.247097152124033
"b2307",354.253875526984,0.288772098213236,0.0868430044409374,3.32522003438552,0.000883487803609686,0.00621580759290876
"b2308",737.127393356486,0.366130612329451,0.0992229397337615,3.68997948772598,0.000224272135017676,0.00189923327373421
"b2309",2187.85426246195,0.255658364575012,0.158736724353075,1.61058107767398,0.107271060828486,0.264237601258793
"b2310",3219.01392716961,-0.0626636326283079,0.08900039157269,-0.704082662120965,0.481381296716419,0.693226954089333
"b2311",392.979056144604,0.079597142136195,0.0927850688096709,0.857865852311559,0.390966541941571,0.618348756710936
"b2312",4835.47980875758,0.178529799371912,0.125204635035306,1.42590407552859,0.153896032854904,0.344849778086795
"b2313",3680.98271839482,0.161453333040445,0.108957374848692,1.48180270738584,0.138392798515626,0.319155438839696
"b2314",877.465640782697,-0.114728142961991,0.0975289057603516,-1.17635015042516,0.239454983092945,0.460382316398734
"b2315",774.88637802727,-0.00829477980081495,0.058708052609573,-0.141288621102421,0.887641938484961,0.95263395346925
"b2316",4692.39352204091,0.0037314324352761,0.0376635314456735,0.0990728243488899,0.921080448939071,0.96615855365506
"b2317",998.984148623852,0.0193879034249053,0.094209181098268,0.205796326842945,0.83695001054491,0.930030975425664
"b2318",1260.84291552918,-0.0632232116773914,0.181058751869932,-0.349186167608232,0.726949550073256,0.86633884471327
